date,war_event,terrorism_event,cyber_attack_event,political_instability_event,news_severity,tanker_movements,shipping_delays,blocked_routes,vessel_congestion,country_sanctions,supplier_sanctions,export_restrictions,import_restrictions,crude_price,daily_change,volatility,news_severity_raw,tanker_movements_raw,shipping_delays_raw,vessel_congestion_raw,country_sanctions_raw,supplier_sanctions_raw,crude_price_raw,daily_change_raw,volatility_raw,Conflict Score,Shipping Delay Ratio,Sanction Exposure,Oil Price Change %,Risk Frequency,Historical Incident Count,risk_score,risk_level
2026-01-01,0,0,0,0,-1.3175823652913472,1.6564534555414114,-1.4413272346566608,0,-1.2646024898204884,-1.4209136739322412,-1.2164782589466079,0,0,-1.407194681146796,-1.2888568257829536,-1.3923769336509073,1.51,33,0,1.59,2,13,75.15,0.21,1.03,1.51,0.0,15.0,0.2802241419503413,0.0,0,15,LOW
2026-01-02,0,0,0,0,-1.4588039168315008,1.932414047884837,-1.1904434688330472,0,-1.280909000159622,-1.3321343128618106,-1.2164782589466079,0,0,-1.3897893607714424,-1.2929568952144246,-1.322057182492138,1.03,35,2,1.54,3,13,75.56,0.19,1.26,1.03,0.05714284081633119,16.0,0.2520896574114823,0.0,0,10,LOW
2026-01-03,0,0,0,0,-1.4146721819752028,1.380492863197986,-1.315885351744854,0,-1.3657028539231166,-1.3321343128618106,-1.2164782589466079,0,0,-1.263282398043262,-1.2458060967525066,-1.4321228799580377,1.18,31,1,1.28,3,13,78.54,0.42,0.9,1.18,0.03225805411030513,16.0,0.5376343397805504,0.0,0,19,LOW
2026-01-04,0,0,0,0,-1.4176142976322894,1.7944337517131244,-1.315885351744854,0,-1.1928538443283005,-1.24335495179138,-1.398449576664874,0,0,-1.2191323170911454,-1.3032070687931028,-1.3618031287992687,1.17,34,1,1.81,4,10,79.58,0.14,1.13,1.17,0.029411756055365862,14.0,0.17623361326364387,0.0,0,27,LOW
2026-01-05,0,0,0,0,-1.2969875556917414,1.7944337517131244,-1.315885351744854,0,-1.267863791888315,-1.24335495179138,-1.2164782589466079,0,0,-1.276867038336221,-1.2314558537423577,-1.3618031287992687,1.58,34,1,1.58,4,13,78.22,0.49,1.13,1.58,0.029411756055365862,17.0,0.6303871567750987,0.0,0,10,LOW
2026-01-06,0,0,0,0,-1.3028717870059143,0.6905913823394222,-1.315885351744854,0,-1.3657028539231166,-1.4209136739322412,-1.4591066825709627,0,0,-1.4021004410369369,-1.2929568952144246,-1.3801474117102517,1.56,26,1,1.28,2,9,75.27,0.19,1.07,1.56,0.03846152366864474,11.0,0.25306336533519375,0.0,0,0,LOW
2026-01-07,0,0,0,0,-1.3175823652913472,1.932414047884837,-1.1904434688330472,0,-1.4341901973474778,-1.24335495179138,-1.2164782589466079,0,0,-1.320592599279183,-1.2806566869200113,-1.3923769336509073,1.51,35,2,1.07,4,13,77.19,0.25,1.03,1.51,0.05714284081633119,17.0,0.3249284734951295,0.0,0,32,LOW
2026-01-08,0,0,0,0,-1.3175823652913472,1.6564534555414114,-1.4413272346566608,0,-1.235250771210048,-1.24335495179138,-1.2164782589466079,0,0,-1.277716078354531,-1.290906860498689,-1.3465162263734491,1.51,33,0,1.68,4,13,78.2,0.2,1.18,1.51,0.0,17.0,0.2564102235371508,0.0,0,22,LOW
2026-01-09,0,0,0,0,-1.2705085147779627,1.1045322708545604,-1.4413272346566608,0,-1.3885319683979038,-1.24335495179138,-1.3377924707587854,0,0,-1.215736157017906,-1.2929568952144246,-1.42600811898771,1.67,29,0,1.21,4,11,79.66,0.19,0.92,1.67,0.0,15.0,0.23908390095836152,0.0,0,2,LOW
2026-01-10,0,0,0,0,-1.2469715895212705,1.5184731593696987,-1.4413272346566608,0,-1.3722254580587703,-1.1545755907209494,-1.2164782589466079,0,0,-1.1902649564686074,-1.2847567563514823,-1.3128850410366464,1.75,32,0,1.26,5,13,80.26,0.23,1.29,1.75,0.0,18.0,0.28739219200397453,0.0,0,22,LOW
2026-01-11,0,0,0,0,-1.4087879506610297,0.9665519746828477,-1.4413272346566608,0,-1.2906929063631023,-1.1545755907209494,-1.398449576664874,0,0,-1.2704992381988964,-1.2888568257829536,-1.325114562977302,1.2,28,0,1.51,5,10,78.37,0.21,1.25,1.2,0.0,15.0,0.2686795971494885,0.0,0,5,LOW
2026-01-12,0,0,0,0,-1.4470354542031545,0.6905913823394222,-1.315885351744854,0,-1.3330898332448495,-1.1545755907209494,-1.2771353648526966,0,0,-1.4016759210277816,-1.3032070687931028,-1.3159424215218103,1.07,26,1,1.38,5,12,75.28,0.14,1.28,1.07,0.03846152366864474,17.0,0.18631884664375212,0.0,0,7,LOW
2026-01-13,0,0,0,0,-1.2322610112358379,0.6905913823394222,-1.1904434688330472,0,-1.1700247298535136,-1.4209136739322412,-1.2164782589466079,0,0,-1.2789896383819959,-1.2314558537423577,-1.273139094729516,1.8,26,2,1.88,2,13,78.17,0.49,1.42,1.8,0.07692304733728948,15.0,0.6307929157063702,0.0,0,15,LOW
2026-01-14,0,0,0,0,-1.2911033243775685,0.5526110861677095,-1.1904434688330472,0,-1.1700247298535136,-1.3321343128618106,-1.3377924707587854,0,0,-1.2178587570636805,-1.2827067216357468,-1.377090031225088,1.6,25,2,1.88,3,11,79.61,0.24,1.08,1.6,0.0799999680000128,14.0,0.30238121426468256,0.0,0,0,LOW
2026-01-15,0,0,0,0,-1.4058458350039431,1.6564534555414114,-1.1904434688330472,0,-1.3917932704657303,-1.24335495179138,-1.2164782589466079,0,0,-1.2862064785376304,-1.297056964645896,-1.2639669532740243,1.21,33,2,1.2,4,13,78.0,0.17,1.45,1.21,0.06060604224059325,17.0,0.21842474387450292,0.0,0,0,LOW
2026-01-16,0,0,0,0,-1.3793667940901644,1.2425125670262733,-1.315885351744854,0,-1.4504967076866113,-1.4209136739322412,-1.2771353648526966,0,0,-1.372384040396089,-1.2335058884580934,-1.2639669532740243,1.3,30,1,1.02,2,12,75.97,0.48,1.45,1.3,0.033333322222225924,14.0,0.6358457231625748,0.0,0,5,LOW
2026-01-17,0,0,0,0,-1.2499137051783569,1.7944337517131244,-1.4413272346566608,0,-1.4276675932118243,-1.4209136739322412,-1.4591066825709627,0,0,-1.1898404364594528,-1.2437560620367711,-1.377090031225088,1.74,34,0,1.09,2,9,80.27,0.43,1.08,1.74,0.0,11.0,0.5385770868515674,0.0,0,0,LOW
2026-01-18,0,0,0,0,-1.3528877531763857,1.5184731593696987,-1.1904434688330472,0,-1.4015771766692107,-1.3321343128618106,-1.2164782589466079,0,0,-1.395732640899612,-1.2499061661839777,-1.2914833776404993,1.39,32,2,1.17,3,13,75.42,0.4,1.36,1.39,0.0624999804687561,16.0,0.5331910779537353,0.0,0,17,LOW
